"1660","LYCOPOA",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.1,NA,NA,NA
"1661","LYCOPOE",NA,NA,NA,3,NA,1,0.5,20.21,2,1.01,0.5,5.501,NA,0.1,0.5,1.5
"1662","LYCOPOI",NA,NA,NA,NA,2,32.7,2.5,16.006,127.533,151.2,10.82,23.041,5.54,0.001,0.51,9.401
"1663","LYCOPUS",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1664","LYCOUNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,0.1,46.111
"1665","LYSIAME",NA,NA,NA,NA,1,0.5,1,4,26.81,87.91,148.501,468.08,1552.683,255.31,922.401,5218.291
"1666","LYSIMAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.6,NA,5.1,63.2
"1667","LYSITHY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.54
"1668","LYTHRUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA
"1669","MACHAER",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
"1670","MADIA",0.1,NA,NA,NA,NA,0.1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671","MADIEXI",6.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672","MADIGRA",NA,NA,0.5,3.6,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673","MADISAT",NA,NA,NA,0.1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674","MAIACAN",NA,NA,NA,3.6,63.44,179.16,111.593,409.19,74.82,209.729,59.82,33.815,74.321,26.2,0.5,28.801
"1675","MAIADIL",NA,NA,0.001,2.001,12.1,28.6,47.101,59.45,72.032,255.121,173.05,904.773,1115.235,11.1,301.8,210.161
"1676","MAIANTH",NA,NA,NA,0.1,1.3,2.4,25.2,10.8,14.3,0.6,30.1,3.9,42.3,1.15,NA,8.5
"1677","MAIARAC",0.5,0.6,10.04,29.52,121.451,189.942,470.951,660.161,608.636,599.018,648.168,396.37,633.162,137.311,68.103,21.5
"1678","MAIASTE",NA,NA,2.4,32.701,34.01,53.01,339.37,261.212,284.026,260.534,364.461,363.541,376.291,83.27,24,83.062
"1679","MAIATRI",NA,NA,NA,NA,NA,3,1,4.6,NA,1.3,4.3,NA,44.17,14.4,2,101.3
"1680","MALABRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.1
"1681","MALUFUS",NA,NA,NA,NA,NA,NA,18.2,77.1,9.71,28.1,1,16,157.7,44.5,173.1,69.8
"1682","MALUPUM",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683","MALUS",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,5,NA,NA,NA,8,7
"1684","MALVNEG",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685","MARCPOL",NA,NA,NA,3.5,0.1,NA,7.201,1.1,13.001,5.93,8.652,58.97,295.112,48.72,76.3,389.53
"1686","MARSAQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1687","MARSSPA",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA
"1688","MARSSPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,NA,NA,NA,11.5
"1689","MARSUPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102
"1690","MASORIC",NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA
"1691","MASSCAR",NA,NA,0.1,NA,NA,NA,0.5,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"1692","MATRCHA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","MATRDIS",NA,NA,NA,0.07,4.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694","MATTSTR",NA,NA,NA,NA,NA,NA,80,27,7,60,76.5,51.05,1020.61,201.01,125.1,743
"1695","MEDICAG",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"1696","MEDILUP",NA,26.82,1.3,113.95,185.491,59.4,130.03,113.5,2.8,NA,4.2,3.5,55,NA,0.4,26
"1697","MEDISAT",11.5,5.5,38.505,56.17,35.69,49.4,85.5,3.8,15,26,4.6,0.1,0.2,NA,2,0.6
"1698","MEESLON",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,1.1
"1699","MEESTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,1,NA,309.2
"1700","MEESULI",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.1,0.5,NA,NA,0.2
"1701","MELAELE",NA,1,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702","MELAEXS",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1703","MELAHEP",1,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,0.1,NA,NA,NA,NA
"1704","MELAINF",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705","MELALIN",1.01,NA,1.62,24.1,58.35,92.39,72.206,54.391,20.231,6.5,5.41,1.43,0.001,5,NA,0.5
"1706","MELAMPY",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1707","MELANEL",1,0.5,0.5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708","MELASUE",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709","MELIALB",3.6,37,3.1,13.33,25.9,21,117.1,5,NA,65,6.2,7,NA,NA,NA,0.5
"1710","MELIBUL",NA,NA,NA,2,NA,1.5,NA,NA,2,2,5.5,NA,NA,NA,NA,NA
"1711","MELICA",NA,NA,NA,NA,NA,NA,0.501,NA,3,NA,NA,2,0.5,NA,NA,1
"1712","MELIHAR",NA,NA,NA,NA,25.2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713","MELILOT",NA,NA,NA,0.1,NA,NA,0.1,1,NA,NA,0.1,NA,NA,NA,NA,NA
"1714","MELIOFF",0.5,NA,NA,8.1,10.6,38,7.1,0.1,NA,NA,NA,1,17,NA,NA,5
"1715","MELISMI",NA,NA,NA,NA,NA,NA,NA,0.9,3.5,0.001,0.1,8.2,5.9,0.5,NA,NA
"1716","MELISPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.1,NA
"1717","MELISUB",NA,NA,3.01,26.001,39.7,1.401,16.301,3.701,1.102,0.15,35.9,26,43.102,1,3,5.5
"1718","MENTALB",1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719","MENTARV",NA,NA,NA,0.3,NA,0.5,21.7,4.5,1,1.6,12.4,13.71,50.54,4.55,42.9,187.32
"1720","MENTDIS",0.1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721","MENTHA",NA,NA,NA,1,3,0.2,NA,NA,0.1,NA,0.5,NA,1,0.01,1.6,2.1
"1722","MENTLAE",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723","MENTSPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"1724","MENYTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,28,25.5,44,15.5,2191.77
"1725","MENZFER",NA,0.7,NA,7,203,403.8,1221.3,2606.01,7372.834,6976.717,6450.54,4766.502,6132.29,341.2,1032.705,1691.911
"1726","MERTENS",NA,NA,1,NA,NA,0.1,NA,2.2,NA,NA,NA,NA,NA,NA,2,NA
"1727","MERTLON",NA,0.5,NA,NA,1.5,NA,0.2,10,NA,NA,NA,NA,NA,NA,NA,NA
"1728","MERTPAN",NA,0.1,NA,1,3.6,153.602,29.3,699.553,384.162,566.941,226.8,326.42,482.414,188.56,80.1,72.55
"1729","MESOGIL",NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730","MESORUT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"1731","METZCON",NA,NA,NA,NA,NA,NA,NA,0.001,0.1,0.5,NA,NA,NA,NA,NA,NA
"1732","METZTEM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
"1733","MICRBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.001,NA,5,43.401
"1734","MICRFER",NA,NA,7.6,18.2,16.1,19.6,13.92,4.711,4.5,8.5,0.1,0.3,6.6,NA,3.5,0.1
"1735","MICRGRA",18.7,6,8.5,15.805,23.053,6.5,1,0.9,NA,NA,NA,NA,NA,0.1,NA,NA
"1736","MICRINT",0.1,0.5,NA,NA,NA,2,NA,NA,1,NA,1,3,NA,NA,NA,NA
"1737","MICRLYA",NA,NA,1,4,NA,0.2,0.01,0.01,4,1.35,1.01,8.53,10.521,2,26.71,12.2
"1738","MICRMIN",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739","MICRNEL",NA,NA,NA,NA,NA,NA,0.1,NA,2.5,NA,0.2,8.4,21.72,42.5,NA,14.2
"1740","MICRNID",1.4,4,3.5,1.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741","MICRNIV",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"1742","MICRNUT",2.3,NA,0.6,1.2,NA,1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743","MICROCC",2,NA,NA,3.5,1.101,0.001,1.01,0.001,0.02,NA,NA,0.6,0.01,NA,10,NA
"1744","MICRODO",NA,NA,NA,NA,0.01,0.001,NA,NA,NA,NA,NA,1,2,NA,NA,0.5
"1745","MICROSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"1746","MICRTOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA
"1747","MIMULUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2,2,0.1
"1748","MIMUTIL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,NA,0.5
"1749","MINUART",NA,NA,NA,NA,NA,0.001,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"1750","MINUNUT",NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751","MITECAU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"1752","MITELLA",NA,NA,0.5,0.5,0.5,2.7,6.81,48.83,20.003,43.261,68.22,94.5,183.75,51.2,77,98.8
"1753","MITENUD",2,NA,NA,1,4.93,47.12,57.805,527.921,308.635,488.86,578.452,466.381,890.543,331.724,188.451,365.263
"1754","MNIUAMB",NA,NA,NA,NA,NA,0.5,NA,NA,NA,3,NA,NA,NA,2,NA,NA
"1755","MNIUARI",NA,NA,NA,NA,NA,NA,NA,7,8,1,NA,5.5,0.5,NA,NA,NA
"1756","MNIUBLY",NA,NA,NA,NA,NA,NA,0.1,5.1,10.02,10,1,14,21.22,2.5,0.2,47.5
"1757","MNIUM",NA,NA,NA,1.4,5.6,12.54,104.47,244.671,430.601,931.351,1979.01,1647.801,5000.521,1563.3,981.8,1081.002
"1758","MNIUMAR",NA,NA,NA,NA,NA,NA,NA,5.5,0.5,2,1.2,5.5,20,7,10,NA
"1759","MNIUSPN",NA,1,2,21,24.401,36.66,129.73,243.481,147.663,168.231,202.67,281.022,293.3,57.2,64.6,21.1
"1760","MNIUTHO",NA,NA,NA,NA,8,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
"1761","MOEHLAT",NA,NA,NA,1.5,15.3,3.7,5.7,12.602,0.91,5.11,1.5,8.101,2.75,1.61,0.5,6.1
"1762","MOEHMAC",NA,NA,NA,2.1,3.701,0.1,8.5,0.5,NA,0.1,2,NA,NA,NA,NA,NA
"1763","MOEHRIN",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,1,NA,1.2,NA,NA,0.1
"1764","MOENCHI",NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA
"1765","MOLLVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"1766","MONAFIS",NA,3.5,4.1,24.5,2.2,10.01,NA,NA,0.1,NA,NA,1,NA,NA,NA,NA
"1767","MONESES",NA,NA,NA,NA,NA,NA,1,NA,1,3,0.5,0.5,NA,NA,NA,NA
"1768","MONEUNI",NA,NA,0.001,0.1,15.7,12.4,24.551,114.181,82.557,122.331,72.11,116.984,128.861,28.644,16.722,39.821
"1769","MONOLEP",NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"1770","MONOTRO",NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
"1771","MONOUNI",NA,NA,NA,NA,0.01,0.91,4.501,4.712,2.504,8.612,1.21,2,5.18,NA,NA,NA
"1772","MONTCHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,0.6
"1773","MONTDIF",0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","MONTIA",0.001,NA,0.5,0.7,0.5,NA,NA,NA,NA,2,1,0.1,9.5,NA,1,NA
"1775","MONTLIN",0.1,1.6,2.2,1.5,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","MONTPAR",NA,0.3,1.4,19.6,7.6,1.7,1.2,0.4,1.5,NA,0.5,0.1,2.6,NA,NA,3
"1777","MUHLAND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"1778","MUHLASP",NA,NA,NA,3,NA,40,NA,NA,2,NA,NA,NA,1,NA,NA,3
"1779","MUHLENB",NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,8,NA,NA,NA,NA,0.5
"1780","MUHLGLO",NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,0.2
"1781","MUHLRIC",4,NA,0.5,0.5,NA,NA,NA,25,NA,112.2,0.1,291,11,NA,NA,7
"1782","MYCEMUR",0.5,NA,1.61,0.81,12.002,52.611,57.268,9.212,94.113,54.722,12.4,9.589,39.153,9.5,12.2,7.902
"1783","MYCOSAN",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1784","MYLIA",NA,NA,NA,NA,NA,NA,NA,NA,3,0.5,8,58.54,32.2,NA,1,2.5
"1785","MYLIANO",NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.53,2,5.02,15.2,0.1,1,84.6
"1786","MYLITAY",NA,NA,NA,NA,0.1,NA,8.3,NA,3.501,4.41,3,19.2,11.111,NA,1.2,16.21
"1787","MYOSARV",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","MYOSASI",NA,NA,NA,NA,NA,NA,6,NA,8.51,12.1,0.502,56.2,8.001,1,3,0.1
"1789","MYOSDIS",NA,2.5,1.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","MYOSLAX",NA,NA,NA,NA,NA,NA,0.5,NA,2,NA,NA,NA,22,1,25.2,11.2
"1791","MYOSMIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA
"1792","MYOSOTI",4.8,NA,2.2,0.1,0.201,0.5,5,NA,NA,0.001,NA,NA,0.1,3,2.5,15.1
"1793","MYOSSCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,2
"1794","MYOSSTR",11,6.001,4.2,4.551,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","MYOSSYL",NA,NA,NA,0.2,0.1,3,0.1,NA,0.5,0.5,0.2,NA,1,2,NA,NA
"1796","MYOSVER",0.2,NA,5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","MYRIGAL",NA,NA,NA,NA,NA,14.5,30,NA,3,5,NA,NA,35.6,NA,4.1,1256.6
"1798","MYRIOPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1
"1799","MYRIVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"1800","MYURJUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1
"1801","MYURTEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","NARCISS",NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1803","NARDIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA
"1804","NASSVIR",NA,NA,0.5,NA,0.2,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","NASTMIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA
"1806","NASTOFF",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","NAVASQU",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808","NECKDOU",NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.05,7.25,NA,NA,NA
"1809","NECKERA",NA,NA,NA,NA,NA,NA,0.1,12,NA,30,NA,10,17,12,NA,5
"1810","NECKMEN",NA,NA,0.5,NA,NA,1,0.5,12,21,56,NA,150,5,NA,NA,NA
"1811","NECKPEN",NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.1,0.5,NA,NA,NA
"1812","NEMOBRE",NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1813","NEMOPAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"1814","NEOOATT",NA,NA,NA,NA,NA,NA,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1815","NEOOFLO",NA,NA,0.5,4.5,71.6,170.5,764.41,889.7,699.801,1676.401,656.2,839.59,722.112,5.1,265.7,380.851
"1816","NEOTBAN",NA,NA,NA,0.5,NA,1.1,5.001,8.304,14.041,61.597,4.711,116.755,46.482,0.701,5.3,11.186
"1817","NEOTBOR",NA,NA,NA,NA,NA,2.5,0.6,4.11,7.225,0.83,2.1,5.17,20.81,1.8,NA,5.32
"1818","NEOTCON",NA,NA,NA,NA,0.5,0.5,0.1,2.002,1.121,2.51,1.161,6.776,12.157,2.001,0.3,9.211
"1819","NEOTCOR",NA,NA,NA,NA,3.2,22.903,36.604,116.361,164.898,286.461,166.645,470.664,409.07,63.268,83.624,83.314
"1820","NEOTTIA",NA,NA,NA,NA,0.11,0.802,0.511,7.94,3.321,3.455,4.502,3.202,5.6,3.2,3.6,8.001
"1821","NEPECAT",NA,NA,NA,NA,1,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822","NEPHARC",NA,NA,NA,NA,3.6,26.61,39.5,99.513,17.523,79.502,77.71,6.41,17.302,5.4,11.2,2.9
"1823","NEPHBEL",NA,NA,NA,NA,1,1.1,1.5,2.5,0.1,0.5,3,NA,0.1,NA,NA,NA
"1824","NEPHEXP",NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA
"1825","NEPHHEL",NA,NA,NA,NA,NA,NA,1,2,NA,1,0.2,NA,0.1,NA,NA,NA
"1826","NEPHPAR",1,1.1,0.1,0.6,0.1,4.3,0.6,1.201,0.5,1,1,NA,NA,0.5,NA,NA
"1827","NEPHRES",NA,NA,NA,NA,2,NA,0.2,0.2,NA,NA,0.2,NA,NA,NA,NA,NA
"1828","NEPHROM",NA,0.1,0.1,0.1,0.1,2.1,1.3,8,NA,0.3,0.5,0.6,NA,0.1,NA,NA
"1829","NEPHSIL",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830","NODOBRY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"1831","NOTHNEM",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"1832","NOTHTRO",NA,0.2,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833","NUPHAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"1834","NUPHPOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"1835","OCHRUPS",1.3,NA,1.3,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"1836","ODONDEN",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,0.7
"1837","ODONFLU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.7
"1838","OEMLCER",NA,NA,NA,1,10.1,NA,14.3,37.5,0.5,16.5,0.101,NA,103.71,NA,NA,24.11
"1839","OENASAR",NA,NA,NA,NA,NA,NA,NA,5,2,0.5,NA,3,56.512,5.5,10.5,107.7
"1840","OENOPAL",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","OENOTHE",NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","OLIGALI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.05,NA,NA,NA,NA
"1843","OLIGOTR",NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,NA,2,NA,NA,NA,NA
"1844","OLIGPAR",NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.2,3.7,NA,0.5,NA
"1845","OLSYDOU",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","ONCOVIR",NA,NA,NA,NA,NA,0.1,NA,NA,0.01,NA,NA,NA,NA,1,NA,NA
"1847","ONCOWAH",NA,NA,NA,NA,NA,NA,0.043,0.1,NA,NA,NA,NA,NA,NA,NA,NA
"1848","ONOBVIC",NA,NA,NA,0.1,0.02,0.51,0.002,3,NA,NA,NA,NA,NA,NA,NA,NA
"1849","OPHILAP",NA,NA,NA,NA,NA,0.2,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA
"1850","OPLOHOR",NA,NA,NA,NA,85,8.7,172.93,1083.89,2666.231,3662.024,7422.052,7341.421,18167.942,3091.69,1767.2,1319.71
"1851","OPLOPAN",NA,NA,NA,NA,NA,NA,1,NA,NA,1.1,NA,15,NA,NA,NA,NA
"1852","OPUNFRA",138.42,15.3,38.7,42,2,2.7,2.1,NA,0.5,NA,NA,NA,NA,NA,NA,NA
"1853","ORCHIDA",NA,NA,0.1,NA,NA,0.1,0.1,0.3,NA,NA,NA,NA,NA,0.7,NA,0.1
"1854","OROBANC",NA,NA,0.2,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.1,NA
"1855","OROBFAS",4.1,0.1,0.5,3.9,1,0.1,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA
"1856","OROBUNI",0.5,NA,0.5,0.8,0.2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA
"1857","ORTHAFF",NA,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA
"1858","ORTHALP",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","ORTHBRA",NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","ORTHILI",NA,NA,NA,NA,NA,NA,0.2,NA,10,NA,NA,NA,0.001,NA,NA,0.5
"1861","ORTHLAE",7.3,0.5,0.5,NA,1,0.1,NA,NA,NA,NA,NA,NA,0.001,NA,NA,NA
"1862","ORTHLUT",NA,6.5,1,21.1,11.3,32.5,0.8,1,NA,NA,0.1,NA,NA,NA,NA,NA
"1863","ORTHLYE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA
"1864","ORTHOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
"1865","ORTHOTH",NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.1,NA,0.15,NA,NA,NA
"1866","ORTHOTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA
"1867","ORTHOTR",23.1,15.2,60.6,1.6,0.5,0.1,0.6,NA,5.01,NA,NA,NA,0.5,0.1,NA,0.2
"1868","ORTHPEU",NA,NA,NA,1,0.11,NA,0.01,0.501,NA,NA,NA,NA,0.01,NA,NA,NA
"1869","ORTHRUP",NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","ORTHSEC",NA,5.8,2.71,19.291,116.643,463.259,953.92,1766.838,2248.899,1691.492,951.665,660.141,648.122,93.796,93.201,99.026
"1871","ORTHSPE",NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.2,NA,NA,NA,2
"1872","ORTHTEN",NA,NA,4.2,0.5,0.05,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"1873","ORYZASP",0.5,NA,9.8,58.12,212.002,375.025,679.059,584.33,141.302,60.911,74.51,54.41,52.42,17.11,8,7.51
"1874","ORYZOPS",NA,NA,8,30.9,7.6,21.5,12.4,37.41,4.1,2,4.01,2.5,4.1,NA,NA,NA
"1875","OSMOBER",NA,1.31,16,14.84,33.535,101.435,311.952,347.736,377.05,281.479,322.47,267.203,479.104,84.032,76.22,45.561
"1876","OSMODEP",NA,NA,NA,NA,1.2,2.8,3.81,13.85,9.756,11.14,12.32,8.624,10.62,0.7,0.6,1.2
"1877","OSMOOCC",NA,NA,NA,NA,NA,0.4,8,NA,2,2,8.8,20,10.5,NA,NA,0.5
"1878","OSMOPUR",NA,NA,1,NA,0.8,0.55,15.91,10.71,15.741,7.8,11.3,51.452,96.4,11.002,24.302,12.96
"1879","OSMORHI",NA,NA,NA,0.702,1.81,2.02,66.611,28.31,20.411,11.61,24.52,20.32,33.942,2.81,3.3,5.5
"1880","OXALORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
"1881","OXYCOCC",NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,13.57
"1882","OXYRDIG",NA,NA,NA,0.1,NA,6,3.8,0.001,16,NA,1.001,22.1,24,0.6,14.1,2
