"2052","ODONDEN",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1
"2053","ODONFLU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA
"2054","OEMLCER",NA,NA,NA,1,3,NA,10,8,1,8,2,1,9,NA,NA,4,NA
"2055","OENASAR",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,15,2,3,16,8
"2056","OENOPAL",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","OENOTHE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058","OLIGALI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"2059","OLIGHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2060","OLIGOTR",NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"2061","OLIGPAR",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,NA,7
"2062","OLSYDOU",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","ONCOVIR",NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,5
"2064","ONCOWAH",NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,10
"2065","ONOBVIC",NA,NA,NA,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2066","OPHILAP",NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1
"2067","OPLOHOR",NA,NA,NA,NA,1,5,29,114,358,512,711,839,907,211,121,224,351
"2068","OPLOPAN",NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA
"2069","OPUNFRA",116,17,36,48,2,5,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2070","ORCHIDA",NA,NA,NA,1,NA,1,1,3,NA,NA,NA,NA,NA,2,NA,1,4
"2071","OROBANC",NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
"2072","OROBFAS",11,1,1,8,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,3
"2073","OROBUNI",1,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3
"2074","ORTHAFF",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"2075","ORTHALP",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076","ORTHANO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2077","ORTHBRA",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2078","ORTHCHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2079","ORTHILI",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,1
"2080","ORTHLAE",2,NA,2,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2
"2081","ORTHLUT",NA,1,4,22,8,37,2,1,NA,NA,1,NA,NA,NA,NA,NA,27
"2082","ORTHLYE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2083","ORTHOBT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"2084","ORTHOCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2085","ORTHOTH",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA
"2086","ORTHOTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2087","ORTHOTR",28,8,13,3,5,1,2,NA,2,NA,NA,NA,1,1,NA,2,9
"2088","ORTHPEU",NA,NA,NA,NA,3,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1
"2089","ORTHRUP",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090","ORTHSEC",NA,NA,8,24,132,441,1162,1625,1920,1513,1071,789,471,163,57,174,2162
"2091","ORTHSPE",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,1,8
"2092","ORTHTEN",NA,NA,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8
"2093","ORYZASP",1,NA,8,34,92,172,322,345,148,102,62,68,14,14,1,8,208
"2094","ORYZOPS",NA,NA,2,14,12,12,8,24,7,4,4,1,3,1,NA,NA,7
"2095","OSMOBER",NA,NA,6,16,53,142,398,542,490,353,512,426,407,115,66,71,856
"2096","OSMODEP",NA,NA,NA,NA,1,2,9,35,29,19,34,19,24,3,3,3,27
"2097","OSMOOCC",NA,NA,NA,NA,NA,1,2,NA,2,1,3,2,4,NA,NA,1,6
"2098","OSMOPUR",NA,NA,1,NA,1,4,12,11,27,23,25,38,64,10,21,19,85
"2099","OSMORHI",NA,NA,NA,2,5,10,40,33,36,18,42,33,41,9,5,10,35
"2100","OXALORE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1
"2101","OXYCOCC",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2
"2102","OXYRDIG",NA,NA,NA,1,1,3,3,2,3,3,1,4,6,4,5,1,168
"2103","OXYRIA",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104","OXYTBOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"2105","OXYTCAM",11,2,11,26,21,17,6,3,13,2,6,NA,1,NA,NA,NA,153
"2106","OXYTDEF",NA,NA,NA,1,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,3
"2107","OXYTHUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2108","OXYTMAY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2109","OXYTNIG",NA,NA,NA,NA,1,NA,3,NA,1,1,NA,1,NA,NA,NA,NA,63
"2110","OXYTPOD",NA,NA,NA,NA,NA,NA,1,NA,3,1,NA,1,NA,NA,NA,NA,38
"2111","OXYTROP",3,NA,5,4,9,6,4,1,5,1,NA,1,NA,NA,NA,NA,38
"2112","OXYTSCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2113","OXYTSER",1,2,1,24,18,5,6,3,2,2,NA,NA,NA,NA,NA,1,83
"2114","OXYTSPL",NA,NA,NA,NA,NA,3,1,NA,1,NA,1,1,NA,NA,NA,NA,5
"2115","OZOMTRI",NA,NA,NA,NA,2,NA,3,4,3,3,2,3,1,1,1,1,7
"2116","PACKCAN",30,5,16,22,7,10,6,3,2,NA,NA,1,NA,NA,NA,1,55
"2117","PACKCYM",NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2118","PACKIND",NA,NA,NA,1,NA,1,6,5,1,1,3,3,9,4,NA,9,12
"2119","PACKMAC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2120","PACKOGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2121","PACKPAC",NA,NA,NA,NA,5,5,8,7,10,7,7,9,9,3,1,21,72
"2122","PACKPAP",NA,NA,NA,NA,NA,1,4,NA,3,NA,2,4,1,1,NA,10,21
"2123","PACKPLA",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2124","PACKPSE",NA,NA,NA,2,3,12,30,26,42,17,42,25,26,10,2,26,144
"2125","PACKSTR",NA,1,3,11,27,42,27,32,6,5,NA,4,1,1,NA,1,51
"2126","PACKSUB",NA,NA,NA,2,5,2,2,1,1,NA,1,1,2,NA,NA,1,25
"2127","PALUDEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2128","PALUFAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,8,14
"2129","PALUSQU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,41,31
"2130","PANICAP",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2131","PANICUM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132","PANIDIC",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133","PANNLEC",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2134","PANNPEZ",NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"2135","PANNPRA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136","PAPALAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2137","PAPAPYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2138","PAPARAD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2139","PAPAVER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2140","PARAENE",NA,NA,NA,NA,NA,3,1,1,4,NA,2,1,1,NA,NA,2,12
"2141","PARALON",NA,NA,NA,NA,1,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3
"2142","PARIPEN",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143","PARMAMB",2,NA,NA,1,NA,NA,1,4,5,1,1,3,1,NA,NA,NA,3
"2144","PARMELI",5,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2145","PARMELO",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2146","PARMHYE",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"2147","PARMOMP",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"2148","PARMSAX",10,2,3,3,1,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3
"2149","PARMSUL",NA,NA,2,NA,1,NA,1,2,2,3,2,6,6,NA,NA,NA,4
"2150","PARNASI",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151","PARNASS",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,6
"2152","PARNFIM",NA,NA,NA,NA,NA,NA,8,6,15,23,40,52,95,46,66,117,426
"2153","PARNKOT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"2154","PARNPAL",NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,8,3,11,1,44,33
"2155","PARNPAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3
"2156","PASCOPY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2157","PASCSMI",NA,NA,NA,6,3,1,2,1,1,NA,NA,NA,NA,NA,NA,1,23
"2158","PASTINA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2159","PAXIMYR",18,8,89,127,311,701,917,822,1051,733,440,196,134,23,12,2,1422
"2160","PECTBRE",NA,NA,NA,NA,1,6,15,21,70,98,203,56,235,22,63,34,449
"2161","PECTIAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA
"2162","PECTOVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,5,NA,1,3,1
"2163","PECTPEN",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
"2164","PECTPET",NA,NA,NA,NA,NA,2,2,6,14,19,40,52,84,33,38,57,164
"2165","PEDIBRA",NA,NA,1,5,16,30,73,92,161,146,151,103,160,42,44,49,955
"2166","PEDICAP",NA,NA,NA,NA,NA,1,NA,1,5,3,NA,6,NA,NA,NA,NA,115
"2167","PEDICON",NA,NA,NA,NA,NA,1,NA,1,3,2,NA,NA,1,1,1,1,21
"2168","PEDICUL",NA,NA,NA,1,3,5,7,7,7,5,6,1,5,4,1,7,51
"2169","PEDIGRO",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,8,1,8,4,34
"2170","PEDILAB",NA,NA,NA,NA,3,13,6,34,41,8,3,25,7,4,4,20,117
"2171","PEDILAG",NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,30
"2172","PEDILAN",NA,NA,NA,NA,NA,2,3,1,10,7,1,4,NA,NA,NA,3,112
"2173","PEDIMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"2174","PEDIOED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2175","PEDIORN",NA,NA,NA,NA,NA,NA,3,1,3,NA,NA,5,1,NA,1,1,46
"2176","PEDIPAR",NA,NA,NA,NA,NA,1,4,NA,5,NA,1,NA,NA,2,NA,20,7
"2177","PEDIRAC",NA,NA,2,3,10,23,70,65,88,60,23,11,26,2,1,4,238
"2178","PEDISUD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,74
"2179","PEDIVER",NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2
"2180","PELLEND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2181","PELLEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3
"2182","PELLGAS",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2183","PELLGLA",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2184","PELLIA",NA,NA,NA,1,NA,NA,1,NA,3,7,18,11,19,9,18,37,34
"2185","PELLNEE",NA,NA,NA,NA,NA,1,6,1,24,38,84,81,171,19,61,118,163
"2186","PELTAPH",19,8,45,132,256,516,884,917,897,551,392,376,253,118,43,173,1545
"2187","PELTBRI",NA,NA,1,1,5,3,5,NA,11,10,9,3,2,NA,1,1,7
"2188","PELTCAN",31,15,59,149,194,240,363,231,183,86,92,75,51,20,6,28,668
"2189","PELTCHI",NA,NA,NA,NA,NA,2,3,12,7,8,10,NA,1,NA,2,NA,12
"2190","PELTCIN",NA,NA,NA,NA,NA,5,1,6,6,NA,2,1,NA,4,1,NA,6
"2191","PELTCOL",1,NA,NA,1,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,1,1
"2192","PELTDEG",NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"2193","PELTDID",4,1,8,14,7,11,9,1,1,1,NA,1,NA,NA,NA,NA,5
"2194","PELTELI",NA,NA,NA,2,6,NA,9,4,NA,1,3,1,NA,NA,NA,NA,11
"2195","PELTGOW",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196","PELTHOR",NA,NA,2,2,NA,8,13,11,5,6,2,9,3,2,1,NA,14
"2197","PELTIGE",14,13,26,106,207,280,332,282,328,219,146,96,84,19,10,40,528
"2198","PELTIGR",NA,NA,1,NA,2,1,1,5,6,3,NA,NA,NA,1,NA,NA,29
"2199","PELTKRI",NA,NA,NA,2,NA,2,2,1,1,NA,NA,NA,1,NA,NA,1,9
"2200","PELTLEP",9,1,5,14,4,8,3,1,NA,1,NA,NA,NA,NA,NA,NA,17
"2201","PELTLEU",2,NA,5,17,17,33,69,67,56,32,32,16,17,3,3,12,178
"2202","PELTMAL",58,20,99,118,92,141,154,96,58,16,23,18,21,3,4,11,363
"2203","PELTMEM",NA,1,7,6,22,29,54,54,82,63,67,65,34,18,7,20,192
"2204","PELTNEC",NA,NA,NA,1,2,3,3,6,1,NA,NA,1,1,NA,NA,NA,7
"2205","PELTNEO",NA,NA,2,5,6,16,17,14,38,32,32,35,25,11,4,15,59
"2206","PELTOCC",NA,NA,NA,NA,NA,2,3,1,2,NA,4,NA,NA,NA,NA,1,3
"2207","PELTOLE",NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1
"2208","PELTPAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2209","PELTPON",8,3,14,20,7,18,10,3,4,1,2,NA,NA,NA,NA,NA,44
"2210","PELTPOY",1,NA,3,3,6,17,17,27,18,38,40,22,37,8,5,29,52
"2211","PELTPRA",1,NA,NA,NA,4,6,15,15,7,2,3,NA,3,4,NA,1,13
"2212","PELTRET",NA,NA,NA,2,1,4,12,16,4,NA,NA,1,1,NA,NA,1,8
"2213","PELTRUF",112,27,104,135,93,100,74,15,8,5,4,1,NA,1,NA,2,393
"2214","PELTSCA",NA,NA,1,5,7,5,13,23,22,14,12,16,10,5,1,3,31
"2215","PELTVEN",1,NA,4,7,4,15,11,5,7,6,2,3,3,NA,NA,2,26
"2216","PENSALB",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"2217","PENSCON",4,3,7,45,69,49,29,22,10,4,1,NA,2,NA,NA,NA,238
"2218","PENSDAV",1,1,3,3,4,7,5,1,2,1,NA,NA,1,NA,NA,NA,37
"2219","PENSELL",NA,NA,NA,3,5,3,6,3,1,NA,1,NA,NA,NA,NA,NA,39
"2220","PENSERI",NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
"2221","PENSFRU",120,42,122,86,59,38,32,13,1,1,2,NA,1,NA,NA,1,224
"2222","PENSGOR",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223","PENSGRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"2224","PENSLYA",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2225","PENSPRO",4,3,9,24,32,55,46,11,10,10,9,1,11,NA,NA,3,248
"2226","PENSPRU",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2227","PENSSER",NA,NA,2,1,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,5
"2228","PENSTEM",2,1,4,5,12,10,6,6,1,1,1,1,NA,1,NA,1,21
"2229","PENTAGR",NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230","PENTTRI",NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
"2231","PERIMON",NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2232","PERSAMP",NA,NA,NA,NA,NA,NA,1,1,NA,NA,7,3,1,NA,8,33,72
"2233","PERSHYD",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3
"2234","PERSHYR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"2235","PERSLAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2236","PERSMAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2
"2237","PERTDAC",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7
"2238","PERTPAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2239","PERTSUA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2240","PERTSUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2241","PERTUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2242","PETAFRI",NA,NA,NA,NA,4,18,196,522,584,384,493,481,366,219,47,262,668
"2243","PETASIT",NA,NA,NA,NA,NA,NA,1,4,1,2,2,1,1,NA,NA,NA,8
"2244","PETRORH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2245","PHACELI",1,2,5,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5
"2246","PHACFRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2247","PHACHAS",37,10,10,10,5,8,9,5,3,1,NA,NA,NA,NA,NA,NA,39
"2248","PHACHET",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2249","PHACLEP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2250","PHACLIN",62,20,38,16,9,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2251","PHACLYA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2252","PHACOPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2253","PHACSER",NA,NA,1,NA,1,4,6,3,6,1,1,NA,NA,NA,NA,NA,93
"2254","PHAENIM",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255","PHALARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"2256","PHALARU",2,NA,1,2,1,1,12,1,1,5,10,3,8,6,2,17,16
"2257","PHEGCON",NA,NA,NA,NA,NA,NA,7,NA,16,48,48,66,82,15,13,30,14
"2258","PHEMSED",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259","PHILCAP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA
"2260","PHILFON",NA,1,1,2,NA,1,NA,2,1,NA,6,5,9,11,18,60,177
"2261","PHILLEW",43,13,32,15,50,26,49,11,4,1,4,1,NA,NA,NA,NA,49
"2262","PHILONO",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,1,NA
"2263","PHIPALG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2264","PHLEALP",NA,NA,NA,2,NA,5,7,4,25,13,16,8,32,8,8,27,533
"2265","PHLEPRA",2,NA,3,10,33,31,38,36,10,11,8,16,14,2,1,6,82
"2266","PHLEUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,1,9
"2267","PHLOCAE",2,2,NA,8,3,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,43
"2268","PHLODIF",1,1,3,18,7,5,5,2,NA,3,1,NA,NA,NA,NA,NA,112
"2269","PHLOHOO",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2270","PHLOLON",23,10,6,14,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"2271","PHLOX",NA,1,1,1,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"2272","PHRAAUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2273","PHYLEMP",NA,NA,3,6,12,22,83,51,92,95,71,69,74,13,13,59,1019
"2274","PHYLGLA",NA,NA,NA,2,1,10,15,4,16,9,7,3,3,NA,1,3,453
"2275","PHYLLOD",NA,NA,NA,NA,NA,NA,3,1,3,2,3,2,1,1,NA,NA,25
"2276","PHYLLOS",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277","PHYSADS",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278","PHYSAIP",NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279","PHYSARC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2280","PHYSARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2281","PHYSBIZ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282","PHYSCAE",1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2283","PHYSCAP",NA,1,NA,NA,NA,1,2,1,NA,1,4,5,7,1,NA,11,10
"2284","PHYSCIA",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2285","PHYSCOA",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2286","PHYSDID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2287","PHYSDUB",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288","PHYSMAL",9,3,18,26,65,50,24,10,4,2,NA,1,NA,NA,NA,1,39
"2289","PHYSMUS",6,NA,6,7,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,10
"2290","PHYSOCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2291","PHYSPHA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2292","PHYSTRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"2293","PICEA",NA,NA,NA,2,1,9,8,32,31,84,34,48,34,21,15,52,36
"2294","PICEAX",NA,NA,NA,NA,4,3,16,20,48,43,25,25,45,NA,7,3,44
"2295","PICEENE",5,2,13,33,125,318,830,977,1004,759,691,633,545,213,76,398,1685
"2296","PICEENG",NA,NA,4,13,37,96,345,498,795,817,732,364,505,117,147,165,2074
"2297","PICEGLA",1,1,4,14,37,89,243,515,435,161,182,313,122,118,13,135,320
"2298","PICEGLM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"2299","PICEMAR",NA,NA,NA,2,9,32,102,171,201,68,78,161,66,104,13,333,109
"2300","PICESIT",NA,NA,NA,NA,5,5,24,34,90,203,279,241,387,24,71,126,321
"2301","PICESIX",NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,1
"2302","PICEXLU",NA,NA,NA,1,3,2,3,5,23,34,29,49,47,9,9,28,8
